# Generated by tools/wikimedia_images.py on 2026-09-17. Do not edit by hand.
# Source: the lead image of each accepted car article, or a body image that names the car, via the MediaWiki API.
# Files are on Wikimedia Commons and each carries its OWN licence - see the licence column.
# No image is stored here or in the database. These are references and their attribution.
# article|file_name|repository|licence|licence_url|artist|credit|description_url|width|height|name_matches
Racing Bulls VCARB 02|File:2025 Japan GP - Racing Bulls - Liam Lawson - FP2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Liauzh|Own work|https://commons.wikimedia.org/wiki/File:2025_Japan_GP_-_Racing_Bulls_-_Liam_Lawson_-_FP2.jpg|800|450|0
Racing Bulls VCARB 03|File:FIA F1 Austria 2026 Nr. 41 Lindblad (3).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2026_Nr._41_Lindblad_(3).jpg|800|400|0
Racing Point RP19|File:FIA F1 Austria 2019 Nr. 18 Stroll 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2019_Nr._18_Stroll_1.jpg|800|450|0
Racing Point RP20|File:Sergio Perez-Racing Point RP 20 (5).jpg|shared|CC BY 3.0|https://creativecommons.org/licenses/by/3.0|Alberto-g-rovi|Own work|https://commons.wikimedia.org/wiki/File:Sergio_Perez-Racing_Point_RP_20_(5).jpg|800|551|1
Red Bull RB10|File:Sebastian Vettel 2014 China Race (cropped).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|emperornie|Flickr : RedBull, vettel|https://commons.wikimedia.org/wiki/File:Sebastian_Vettel_2014_China_Race_(cropped).jpg|800|437|0
Red Bull RB11|File:Daniel Ricciardo b.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Veilleux79|Own work|https://commons.wikimedia.org/wiki/File:Daniel_Ricciardo_b.jpg|800|381|0
Red Bull RB12|File:Max Verstappen 2016 Malaysia FP2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Max_Verstappen_2016_Malaysia_FP2.jpg|800|400|0
Red Bull RB13|File:Daniel Ricciardo 2017 Malaysia FP1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Daniel_Ricciardo_2017_Malaysia_FP1.jpg|800|400|0
Red Bull RB3|File:Mark Webber 2007 Malaysia (cropped).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Mark_Webber_2007_Malaysia.jpg : Mike Powell from United States derivative work: Chubbennaitor ( talk )|Mark_Webber_2007_Malaysia.jpg|https://commons.wikimedia.org/wiki/File:Mark_Webber_2007_Malaysia_(cropped).jpg|800|392|0
Red Bull RB4|File:David Coulthard - Toro Rosso (4204012255).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|kevinmcgill from Den Bosch, Netherlands|David Coulthard / Toro Rosso|https://commons.wikimedia.org/wiki/File:David_Coulthard_-_Toro_Rosso_(4204012255).jpg|800|533|0
