# Generated by tools/wikimedia_images.py on 2026-09-17. Do not edit by hand.
# Source: the lead image of each accepted car article, or a body image that names the car, via the MediaWiki API.
# Files are on Wikimedia Commons and each carries its OWN licence - see the licence column.
# No image is stored here or in the database. These are references and their attribution.
# article|file_name|repository|licence|licence_url|artist|credit|description_url|width|height|name_matches
Williams FW13|File:Williams FW13 front-left 2017 Williams Conference Centre.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW13_front-left_2017_Williams_Conference_Centre.jpg|800|533|1
Williams FW14|File:Williams FW14B.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|taken by Mikelo|Flickr.com|https://commons.wikimedia.org/wiki/File:Williams_FW14B.jpg|800|544|1
Williams FW15C|File:Williams FW15C front-left 2017 Williams Conference Centre.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW15C_front-left_2017_Williams_Conference_Centre.jpg|800|533|1
Williams FW16|File:Damon Hill - Williams FW16 at the 1994 British Grand Prix (32541472155).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Damon Hill - Williams FW16 at the 1994 British Grand Prix|https://commons.wikimedia.org/wiki/File:Damon_Hill_-_Williams_FW16_at_the_1994_British_Grand_Prix_(32541472155).jpg|800|581|1
Williams FW17|File:Williams FW17 front-right 2017 Williams Conference Centre.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW17_front-right_2017_Williams_Conference_Centre.jpg|800|533|1
Williams FW18|File:1996 Williams-Renault FW cropped.jpg|shared|Public domain||This photo was taken by Przemysław Jahr Autorem zdjęcia jest Przemysław Jahr Wykorzystując zdjęcie proszę podać jako autora: Przemysław Jahr / Wikimedia Commons cropped by Morio|Own work|https://commons.wikimedia.org/wiki/File:1996_Williams-Renault_FW_cropped.jpg|800|563|0
Williams FW19|File:Williams FW19 front-left 2017 Williams Conference Centre 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW19_front-left_2017_Williams_Conference_Centre_2.jpg|800|533|1
Williams FW20|File:Williams FW20 front-right 2017 Williams Conference Centre 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW20_front-right_2017_Williams_Conference_Centre_2.jpg|800|533|1
Williams FW21|File:Williams FW21.png|shared|CC BY 4.0|https://creativecommons.org/licenses/by/4.0|Joecompan|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW21.png|800|1067|1
Williams FW22|File:Williams FW22 front-left 2017 Williams Conference Centre.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Williams_FW22_front-left_2017_Williams_Conference_Centre.jpg|800|533|1
Williams FW23|File:Ralf Schumacher 2001 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Paul Lannuier from Sussex, NJ, USA|Schumacher vs. Schumacher|https://commons.wikimedia.org/wiki/File:Ralf_Schumacher_2001_Canada.jpg|800|450|0
Williams FW24|File:Williams FW24.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|ozz13x|https://www.flickr.com/photos/24931020@N02/12683484475|https://commons.wikimedia.org/wiki/File:Williams_FW24.jpg|800|766|1
Williams FW25|File:Ralf Schumacher 2003 Silverstone.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/41292631525/in/album-72157669111605498/|https://commons.wikimedia.org/wiki/File:Ralf_Schumacher_2003_Silverstone.jpg|800|565|0
Williams FW26|File:Montoya 2004 Canada.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Sang Trinh from Ottawa, Canada|2004 Montreal Grand Prix - Williams|https://commons.wikimedia.org/wiki/File:Montoya_2004_Canada.jpg|800|533|0
Williams FW27|File:Nick Heidfeld Canadian Grand Prix 2005.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|"TMWolf"|https://www.flickr.com/photos/tmwolf/19598357/|https://commons.wikimedia.org/wiki/File:Nick_Heidfeld_Canadian_Grand_Prix_2005.jpg|800|548|0
Williams FW28|File:Nico Rosberg 2006 Canada 2.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|TMWolf|Montreal F1 2006 Saturday IMG_2117|https://commons.wikimedia.org/wiki/File:Nico_Rosberg_2006_Canada_2.jpg|800|533|0
Williams FW29|File:Nico Rosberg 2007 Britain.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Rob Snell|DSC_0295|https://commons.wikimedia.org/wiki/File:Nico_Rosberg_2007_Britain.jpg|800|342|0
Williams FW30|File:Kazuki Nakajima 2008 Britain.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Marc Evans from Newbury, UK|IMG_1801|https://commons.wikimedia.org/wiki/File:Kazuki_Nakajima_2008_Britain.jpg|800|534|0
Williams FW31|File:Nakajima 2009 Spain.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jose Mª Izquierdo Galiot|DSC8488|https://commons.wikimedia.org/wiki/File:Nakajima_2009_Spain.jpg|800|481|0
Williams FW32|File:Barrichello Malaysian GP 2010 (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Barrichello_Malaysian_GP_2010.jpg : Joost Rooijmans from Kuala Lumpur, Malaysia derivative work: Chubbennaitor ( talk )|Barrichello_Malaysian_GP_2010.jpg|https://commons.wikimedia.org/wiki/File:Barrichello_Malaysian_GP_2010_(cropped).jpg|800|447|0
Williams FW33|File:Rubens Barrichello (6196180836).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead from Birmingham, UK|Rubens Barrichello|https://commons.wikimedia.org/wiki/File:Rubens_Barrichello_(6196180836).jpg|800|481|0
Williams FW34|File:Pastor Maldonado 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Pastor_Maldonado_2012_Malaysia_FP1.jpg|800|400|0
Williams FW35|File:Pastor Maldonado 2013 Malaysia FP2 1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Pastor_Maldonado_2013_Malaysia_FP2_1.jpg|800|400|0
Williams FW36|File:Felipe Massa 2014 Singapore FP1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Felipe_Massa_2014_Singapore_FP1.jpg|800|533|0
Williams FW37|File:Felipe Massa 2015 Malaysia FP3.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Felipe_Massa_2015_Malaysia_FP3.jpg|800|400|0
Williams FW38|File:Felipe Massa 2016 Malaysia FP2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Felipe_Massa_2016_Malaysia_FP2.jpg|800|400|0
Williams FW40|File:Felipe Massa 2017 Malaysia FP2 2.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Felipe_Massa_2017_Malaysia_FP2_2.jpg|800|400|0
Williams FW41|File:FIA F1 Austria 2018 Nr. 18 Stroll.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2018_Nr._18_Stroll.jpg|800|450|0
Williams FW42|File:FIA F1 Austria 2019 Nr. 88 Kubica 1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2019_Nr._88_Kubica_1.jpg|800|450|0
Williams FW43|File:George Russell 2020 Tuscan Grand Prix - race day.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Eustace Bagge|Own work|https://commons.wikimedia.org/wiki/File:George_Russell_2020_Tuscan_Grand_Prix_-_race_day.jpg|800|533|0
Williams FW44|File:FIA F1 Austria 2022 Nr. 23 Albon.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2022_Nr._23_Albon.jpg|800|450|0
Williams FW45|File:FIA F1 Austria 2023 Nr. 23 (2).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2023_Nr._23_(2).jpg|800|450|0
Williams FW46|File:FIA F1 Austria 2024 Nr. 23 Albon.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2024_Nr._23_Albon.jpg|800|450|0
Williams FW47|File:2025 Japan GP - Williams - Carlos Sainz - FP1.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Liauzh|Own work|https://commons.wikimedia.org/wiki/File:2025_Japan_GP_-_Williams_-_Carlos_Sainz_-_FP1.jpg|800|450|0
Williams FW48|File:FIA F1 Austria 2026 Nr. 23 Albon (3).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2026_Nr._23_Albon_(3).jpg|800|400|0
Wolf WR1|File:Wolf WR1 at Barber 01.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Legends Of Motorsports|originally posted to Flickr as LMS ThurFri-10|https://commons.wikimedia.org/wiki/File:Wolf_WR1_at_Barber_01.jpg|800|407|1
Wolf WR5|File:Wolf WR6 Mont-Tremblant Scheckter.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Wolf_WR6_Mont-Tremblant_Scheckter.jpg|800|500|0
Wolf WR7|File:Keke Rosberg 1979 Imola.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Gilberto Benni from Bologna, Italia|Keke Rosberg a Imola 1979|https://commons.wikimedia.org/wiki/File:Keke_Rosberg_1979_Imola.jpg|800|533|0
Zakspeed 841|File:Zakspeed 841 Dr. Jonathan Palmer.jpg|shared|CC BY-SA 2.0 de|https://creativecommons.org/licenses/by-sa/2.0/de/deed.en|Lothar Spurzem|Own work|https://commons.wikimedia.org/wiki/File:Zakspeed_841_Dr._Jonathan_Palmer.jpg|800|512|1
Zakspeed 861|File:Zakspeed-861-f1-1986.png|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|CAR blueprints|https://getoutlines.com/blueprints/12553/1986-zakspeed-861-f1-formula-blueprints|https://commons.wikimedia.org/wiki/File:Zakspeed-861-f1-1986.png|800|274|1
Zakspeed 871|File:Zakspeed 871.JPG|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|www.f1-legend.fr|http://www.f1-legend.fr/images/histoire/voitures/87voi-zakspeed.JPG|https://commons.wikimedia.org/wiki/File:Zakspeed_871.JPG|800|225|1
Zakspeed 891|File:Zakspeed-Yamaha 891 1989 Formula1 Bernd Schneider East Racing LSideFrontt SATM 05June2013 (14600643865).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Valder137|Zakspeed-Yamaha_891_1989_Formula1_Bernd_Schneider_East_Racing_LSideFrontt_SATM_05June2013|https://commons.wikimedia.org/wiki/File:Zakspeed-Yamaha_891_1989_Formula1_Bernd_Schneider_East_Racing_LSideFrontt_SATM_05June2013_(14600643865).jpg|800|535|0
